Description,03292017_UnX_IP2_,03292017_UnX_IP3_,03292017_UnX_IP4_,03292017_WT_IP2_,03292017_WT_IP3_,03292017_WT_IP4_,03292017_Y641F_IP2_,03292017_Y641F_IP3_,03292017_Y641F_IP4_,03292017_DM_IP2_,03292017_DM_IP3_,03292017_DM_IP4_
sp|P02545|LMNA_HUMAN Prelamin-A/C OS=Homo sapiens GN=LMNA PE=1 SV=1,18,36,12,14,30,14,11,35,16,8,33,31
sp|Q08211|DHX9_HUMAN ATP-dependent RNA helicase A OS=Homo sapiens GN=DHX9 PE=1 SV=4,9,36,15,19,58,23,16,39,21,9,46,16
sp|P11142|HSP7C_HUMAN Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1,14,17,8,9,18,6,24,34,18,21,20,10
sp|Q9UM54|MYO6_HUMAN Unconventional myosin-VI OS=Homo sapiens GN=MYO6 PE=1 SV=4,38,35,17,41,14,26,45,41,33,34,16,20
sp|Q12905|ILF2_HUMAN Interleukin enhancer-binding factor 2 OS=Homo sapiens GN=ILF2 PE=1 SV=2,2,22,11,8,52,10,4,28,6,4,23,14
sp|P13645|K1C10_HUMAN Keratin; type I cytoskeletal 10 OS=Homo sapiens GN=KRT10 PE=1 SV=6,34,18,21,26,44,27,19,26,18,41,17,28
sp|O14974|MYPT1_HUMAN Protein phosphatase 1 regulatory subunit 12A OS=Homo sapiens GN=PPP1R12A PE=1 SV=1,40,39,29,32,12,22,37,27,27,37,29,29
sp|P23246|SFPQ_HUMAN Splicing factor; proline- and glutamine-rich OS=Homo sapiens GN=SFPQ PE=1 SV=2,35,38,39,28,42,39,25,45,35,22,36,41
sp|P06748|NPM_HUMAN Nucleophosmin OS=Homo sapiens GN=NPM1 PE=1 SV=2,31,83,53,70,128,42,63,99,30,28,95,37
sp|Q9P2M7|CING_HUMAN Cingulin OS=Homo sapiens GN=CGN PE=1 SV=2,30,29,18,26,17,15,38,35,16,26,11,9
sp|Q6P2Q9|PRP8_HUMAN Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens GN=PRPF8 PE=1 SV=2,16,55,19,27,65,24,30,57,27,11,46,18
sp|P31943|HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens GN=HNRNPH1 PE=1 SV=4,22,37,26,25,66,15,28,41,35,27,46,28
sp|P16403|H12_HUMAN Histone H1.2 OS=Homo sapiens GN=HIST1H1C PE=1 SV=2,41,31,13,39,26,11,30,23,18,28,37,22
sp|P02533|K1C14_HUMAN Keratin; type I cytoskeletal 14 OS=Homo sapiens GN=KRT14 PE=1 SV=4,30,20,32,20,13,12,8,10,6,19,7,8
sp|P35749|MYH11_HUMAN Myosin-11 OS=Homo sapiens GN=MYH11 PE=1 SV=3,67,42,49,45,29,35,48,36,41,59,42,40
sp|P14866|HNRPL_HUMAN Heterogeneous nuclear ribonucleoprotein L OS=Homo sapiens GN=HNRNPL PE=1 SV=2,8,20,10,10,46,11,7,27,5,3,24,8
sp|Q8IY81|SPB1_HUMAN pre-rRNA processing protein FTSJ3 OS=Homo sapiens GN=FTSJ3 PE=1 SV=2,11,28,14,16,40,14,13,26,14,9,19,10
sp|P34931|HS71L_HUMAN Heat shock 70 kDa protein 1-like OS=Homo sapiens GN=HSPA1L PE=1 SV=2,7,9,7,24,33,11,17,21,14,17,15,9
sp|Q69YQ0|CYTSA_HUMAN Cytospin-A OS=Homo sapiens GN=SPECC1L PE=1 SV=2,23,34,22,17,10,22,24,18,15,24,16,14
sp|Q15233|NONO_HUMAN Non-POU domain-containing octamer-binding protein OS=Homo sapiens GN=NONO PE=1 SV=4,22,31,31,28,41,25,22,32,23,22,32,22
sp|Q15029|U5S1_HUMAN 116 kDa U5 small nuclear ribonucleoprotein component OS=Homo sapiens GN=EFTUD2 PE=1 SV=1,13,26,14,15,36,17,17,33,18,8,28,11
sp|O00571|DDX3X_HUMAN ATP-dependent RNA helicase DDX3X OS=Homo sapiens GN=DDX3X PE=1 SV=3,13,24,24,14,37,13,13,27,21,12,27,17
sp|P10412|H14_HUMAN Histone H1.4 OS=Homo sapiens GN=HIST1H1E PE=1 SV=2,36,26,13,33,31,11,34,27,17,25,31,20
sp|P08238|HS90B_HUMAN Heat shock protein HSP 90-beta OS=Homo sapiens GN=HSP90AB1 PE=1 SV=4,10,5,3,11,6,12,31,30,18,22,14,17
sp|P60660|MYL6_HUMAN Myosin light polypeptide 6 OS=Homo sapiens GN=MYL6 PE=1 SV=2,48,43,20,43,20,13,38,40,13,38,34,13
sp|Q9BUP0|EFHD1_HUMAN EF-hand domain-containing protein D1 OS=Homo sapiens GN=EFHD1 PE=1 SV=1,25,20,8,32,17,13,30,20,15,32,18,16
sp|Q07955|SRSF1_HUMAN Serine/arginine-rich splicing factor 1 OS=Homo sapiens GN=SRSF1 PE=1 SV=2,14,29,24,22,47,16,19,36,18,15,29,21
sp|P0C0S8|H2A1_HUMAN Histone H2A type 1 OS=Homo sapiens GN=HIST1H2AG PE=1 SV=2,45,52,20,44,85,10,24,51,19,35,61,22
sp|P52597|HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F OS=Homo sapiens GN=HNRNPF PE=1 SV=3,19,25,19,15,56,11,24,32,21,23,28,24
sp|Q92614|MY18A_HUMAN Unconventional myosin-XVIIIa OS=Homo sapiens GN=MYO18A PE=1 SV=3,43,20,24,34,8,30,48,35,24,43,16,22
sp|O60812|HNRC1_HUMAN Heterogeneous nuclear ribonucleoprotein C-like 1 OS=Homo sapiens GN=HNRNPCL1 PE=1 SV=1,5,22,12,10,38,6,3,15,8,2,32,12
sp|Q96SB3|NEB2_HUMAN Neurabin-2 OS=Homo sapiens GN=PPP1R9B PE=1 SV=2,4,11,2,12,13,11,8,35,11,11,14,8
sp|P68104|EF1A1_HUMAN Elongation factor 1-alpha 1 OS=Homo sapiens GN=EEF1A1 PE=1 SV=1,24,26,23,29,32,24,31,28,30,26,35,28
sp|Q96C19|EFHD2_HUMAN EF-hand domain-containing protein D2 OS=Homo sapiens GN=EFHD2 PE=1 SV=1,19,17,12,42,16,18,34,23,25,24,18,13
sp|P07437|TBB5_HUMAN Tubulin beta chain OS=Homo sapiens GN=TUBB PE=1 SV=2,21,23,19,21,35,23,31,48,27,30,22,12
sp|O60506|HNRPQ_HUMAN Heterogeneous nuclear ribonucleoprotein Q OS=Homo sapiens GN=SYNCRIP PE=1 SV=2,6,20,5,1,32,6,5,16,6,4,19,5
sp|P68363|TBA1B_HUMAN Tubulin alpha-1B chain OS=Homo sapiens GN=TUBA1B PE=1 SV=1,25,22,16,22,25,16,22,37,25,29,26,13
sp|Q14683|SMC1A_HUMAN Structural maintenance of chromosomes protein 1A OS=Homo sapiens GN=SMC1A PE=1 SV=2,11,27,9,15,28,14,15,21,10,18,21,11
sp|Q6FI13|H2A2A_HUMAN Histone H2A type 2-A OS=Homo sapiens GN=HIST2H2AA3 PE=1 SV=3,45,52,20,44,84,10,24,51,19,35,61,22
sp|Q9Y2W1|TR150_HUMAN Thyroid hormone receptor-associated protein 3 OS=Homo sapiens GN=THRAP3 PE=1 SV=2,2,19,8,6,28,5,8,28,5,7,28,4
sp|Q93077|H2A1C_HUMAN Histone H2A type 1-C OS=Homo sapiens GN=HIST1H2AC PE=1 SV=3,38,46,18,38,78,10,17,46,18,30,54,19
sp|O75643|U520_HUMAN U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens GN=SNRNP200 PE=1 SV=2,12,31,20,15,42,15,14,31,22,12,28,12
sp|O75367|H2AY_HUMAN Core histone macro-H2A.1 OS=Homo sapiens GN=H2AFY PE=1 SV=4,9,30,5,12,37,6,6,19,5,3,31,8
sp|O60264|SMCA5_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 OS=Homo sapiens GN=SMARCA5 PE=1 SV=1,9,26,12,10,25,7,10,26,10,8,24,9
sp|P68371|TBB4B_HUMAN Tubulin beta-4B chain OS=Homo sapiens GN=TUBB4B PE=1 SV=1,21,23,16,19,32,21,30,44,24,25,18,13
sp|P51991|ROA3_HUMAN Heterogeneous nuclear ribonucleoprotein A3 OS=Homo sapiens GN=HNRNPA3 PE=1 SV=2,3,17,4,1,26,5,2,17,5,0,14,3
sp|P35609|ACTN2_HUMAN Alpha-actinin-2 OS=Homo sapiens GN=ACTN2 PE=1 SV=1,18,24,10,30,15,23,21,16,4,22,18,24
sp|P09661|RU2A_HUMAN U2 small nuclear ribonucleoprotein A' OS=Homo sapiens GN=SNRPA1 PE=1 SV=2,1,11,1,2,24,3,4,10,2,2,17,2
sp|Q9NYL9|TMOD3_HUMAN Tropomodulin-3 OS=Homo sapiens GN=TMOD3 PE=1 SV=1,23,19,11,29,16,16,22,21,18,30,15,11
sp|Q6WCQ1|MPRIP_HUMAN Myosin phosphatase Rho-interacting protein OS=Homo sapiens GN=MPRIP PE=1 SV=3,23,32,20,21,5,17,23,14,10,30,10,13
sp|P28289|TMOD1_HUMAN Tropomodulin-1 OS=Homo sapiens GN=TMOD1 PE=1 SV=1,34,24,9,11,4,0,21,14,5,14,5,3
sp|P38919|IF4A3_HUMAN Eukaryotic initiation factor 4A-III OS=Homo sapiens GN=EIF4A3 PE=1 SV=4,10,17,9,11,26,14,14,23,15,7,20,13
sp|P22626|ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens GN=HNRNPA2B1 PE=1 SV=2,2,10,5,6,31,1,0,16,2,1,18,3
sp|P52907|CAZA1_HUMAN F-actin-capping protein subunit alpha-1 OS=Homo sapiens GN=CAPZA1 PE=1 SV=3,20,19,9,35,22,11,34,23,28,21,22,20
sp|Q99879|H2B1M_HUMAN Histone H2B type 1-M OS=Homo sapiens GN=HIST1H2BM PE=1 SV=3,37,41,5,36,51,6,29,39,5,20,41,11
sp|P19012|K1C15_HUMAN Keratin; type I cytoskeletal 15 OS=Homo sapiens GN=KRT15 PE=1 SV=3,26,22,26,14,8,11,10,7,5,15,8,7
sp|Q99877|H2B1N_HUMAN Histone H2B type 1-N OS=Homo sapiens GN=HIST1H2BN PE=1 SV=3,37,41,6,36,51,6,29,39,5,20,40,11
sp|Q93079|H2B1H_HUMAN Histone H2B type 1-H OS=Homo sapiens GN=HIST1H2BH PE=1 SV=3,37,41,5,36,51,6,30,39,5,20,40,11
sp|P33778|H2B1B_HUMAN Histone H2B type 1-B OS=Homo sapiens GN=HIST1H2BB PE=1 SV=2,32,37,6,37,51,4,24,35,2,19,40,8
sp|P23527|H2B1O_HUMAN Histone H2B type 1-O OS=Homo sapiens GN=HIST1H2BO PE=1 SV=3,32,37,5,37,51,4,25,35,2,19,40,8
sp|O75533|SF3B1_HUMAN Splicing factor 3B subunit 1 OS=Homo sapiens GN=SF3B1 PE=1 SV=3,13,30,8,13,24,17,12,30,16,10,19,17
sp|P42167|LAP2B_HUMAN Lamina-associated polypeptide 2; isoforms beta/gamma OS=Homo sapiens GN=TMPO PE=1 SV=2,6,13,4,5,24,6,3,18,6,6,16,7
sp|O43143|DHX15_HUMAN Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 OS=Homo sapiens GN=DHX15 PE=1 SV=2,6,16,12,6,21,8,10,16,7,2,16,4
sp|P02538|K2C6A_HUMAN Keratin; type II cytoskeletal 6A OS=Homo sapiens GN=KRT6A PE=1 SV=3,23,16,19,14,17,13,10,11,11,17,10,12
sp|Q9ULV4|COR1C_HUMAN Coronin-1C OS=Homo sapiens GN=CORO1C PE=1 SV=1,31,27,34,23,24,27,26,26,26,22,21,27
sp|P78527|PRKDC_HUMAN DNA-dependent protein kinase catalytic subunit OS=Homo sapiens GN=PRKDC PE=1 SV=3,34,55,36,38,58,31,44,41,31,23,36,39
sp|P04259|K2C6B_HUMAN Keratin; type II cytoskeletal 6B OS=Homo sapiens GN=KRT6B PE=1 SV=5,22,15,17,15,18,14,10,13,11,17,12,12
sp|O14654|IRS4_HUMAN Insulin receptor substrate 4 OS=Homo sapiens GN=IRS4 PE=1 SV=1,2,3,0,12,13,7,16,34,11,9,7,7
sp|Q15022|SUZ12_HUMAN Polycomb protein SUZ12 OS=Homo sapiens GN=SUZ12 PE=1 SV=3,0,0,2,21,7,15,9,9,22,18,15,20
sp|P46087|NOP2_HUMAN Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase OS=Homo sapiens GN=NOP2 PE=1 SV=2,16,21,19,14,22,19,21,24,14,12,25,10
sp|P17661|DESM_HUMAN Desmin OS=Homo sapiens GN=DES PE=1 SV=3,28,29,30,20,21,15,20,21,14,18,28,22
sp|P06899|H2B1J_HUMAN Histone H2B type 1-J OS=Homo sapiens GN=HIST1H2BJ PE=1 SV=3,32,34,5,28,48,4,24,35,2,19,35,8
sp|P16104|H2AX_HUMAN Histone H2AX OS=Homo sapiens GN=H2AFX PE=1 SV=2,22,31,7,14,39,5,11,27,7,15,17,7
sp|O60814|H2B1K_HUMAN Histone H2B type 1-K OS=Homo sapiens GN=HIST1H2BK PE=1 SV=3,37,38,5,27,48,6,29,39,5,20,35,11
sp|O00148|DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens GN=DDX39A PE=1 SV=2,5,18,10,9,26,13,13,30,16,10,20,10
sp|P52292|IMA1_HUMAN Importin subunit alpha-1 OS=Homo sapiens GN=KPNA2 PE=1 SV=1,10,20,12,10,30,12,8,26,7,7,7,3
sp|P08779|K1C16_HUMAN Keratin; type I cytoskeletal 16 OS=Homo sapiens GN=KRT16 PE=1 SV=4,21,19,23,17,11,10,8,8,6,19,8,9
sp|P07900|HS90A_HUMAN Heat shock protein HSP 90-alpha OS=Homo sapiens GN=HSP90AA1 PE=1 SV=5,7,0,0,9,6,8,18,19,14,13,11,13
sp|Q13838|DX39B_HUMAN Spliceosome RNA helicase DDX39B OS=Homo sapiens GN=DDX39B PE=1 SV=1,5,18,10,7,24,13,12,26,14,8,17,10
sp|O76021|RL1D1_HUMAN Ribosomal L1 domain-containing protein 1 OS=Homo sapiens GN=RSL1D1 PE=1 SV=3,13,21,15,13,21,14,10,19,10,8,17,9
sp|P26599|PTBP1_HUMAN Polypyrimidine tract-binding protein 1 OS=Homo sapiens GN=PTBP1 PE=1 SV=1,1,32,6,2,59,11,3,23,3,0,24,4
sp|O14950|ML12B_HUMAN Myosin regulatory light chain 12B OS=Homo sapiens GN=MYL12B PE=1 SV=2,21,23,4,9,4,0,12,9,0,9,6,0
sp|Q96GQ7|DDX27_HUMAN Probable ATP-dependent RNA helicase DDX27 OS=Homo sapiens GN=DDX27 PE=1 SV=2,14,15,8,7,22,12,6,20,8,3,18,5
sp|P35637|FUS_HUMAN RNA-binding protein FUS OS=Homo sapiens GN=FUS PE=1 SV=1,14,17,10,13,21,8,12,21,8,14,26,13
sp|Q13435|SF3B2_HUMAN Splicing factor 3B subunit 2 OS=Homo sapiens GN=SF3B2 PE=1 SV=2,1,11,3,0,18,4,1,15,3,6,5,0
sp|Q9NVP1|DDX18_HUMAN ATP-dependent RNA helicase DDX18 OS=Homo sapiens GN=DDX18 PE=1 SV=2,10,21,6,7,35,11,9,18,4,6,14,5
sp|Q7Z406|MYH14_HUMAN Myosin-14 OS=Homo sapiens GN=MYH14 PE=1 SV=2,48,28,33,27,11,18,34,22,23,47,26,24
sp|Q99459|CDC5L_HUMAN Cell division cycle 5-like protein OS=Homo sapiens GN=CDC5L PE=1 SV=2,4,14,7,7,20,2,3,10,5,3,11,5
sp|P13646|K1C13_HUMAN Keratin; type I cytoskeletal 13 OS=Homo sapiens GN=KRT13 PE=1 SV=4,22,16,19,7,4,8,6,3,3,13,3,1
sp|Q9Y2X3|NOP58_HUMAN Nucleolar protein 58 OS=Homo sapiens GN=NOP58 PE=1 SV=1,11,14,6,6,17,5,10,16,6,6,10,7
sp|Q08043|ACTN3_HUMAN Alpha-actinin-3 OS=Homo sapiens GN=ACTN3 PE=1 SV=2,21,21,8,19,17,18,22,13,8,20,14,20
sp|Q86V81|THOC4_HUMAN THO complex subunit 4 OS=Homo sapiens GN=ALYREF PE=1 SV=3,3,20,6,3,25,4,3,20,5,2,18,7
sp|O95425|SVIL_HUMAN Supervillin OS=Homo sapiens GN=SVIL PE=1 SV=2,30,13,13,22,2,6,29,21,13,24,7,10
sp|O00541|PESC_HUMAN Pescadillo homolog OS=Homo sapiens GN=PES1 PE=1 SV=1,7,15,8,12,13,9,9,16,8,7,11,10
sp|Q9BUQ8|DDX23_HUMAN Probable ATP-dependent RNA helicase DDX23 OS=Homo sapiens GN=DDX23 PE=1 SV=3,0,7,7,4,19,5,5,15,11,0,16,8
sp|P55795|HNRH2_HUMAN Heterogeneous nuclear ribonucleoprotein H2 OS=Homo sapiens GN=HNRNPH2 PE=1 SV=1,12,16,11,12,26,7,8,20,12,11,20,7
sp|P38159|RBMX_HUMAN RNA-binding motif protein; X chromosome OS=Homo sapiens GN=RBMX PE=1 SV=3,8,12,9,10,20,11,12,17,14,8,21,13
sp|P48668|K2C6C_HUMAN Keratin; type II cytoskeletal 6C OS=Homo sapiens GN=KRT6C PE=1 SV=3,20,16,15,13,16,12,10,11,8,17,10,11
sp|Q05682|CALD1_HUMAN Caldesmon OS=Homo sapiens GN=CALD1 PE=1 SV=3,11,14,19,2,1,7,4,6,13,5,5,9
sp|P15924|DESP_HUMAN Desmoplakin OS=Homo sapiens GN=DSP PE=1 SV=3,35,22,23,4,6,6,11,10,0,12,9,9
sp|P18124|RL7_HUMAN 60S ribosomal protein L7 OS=Homo sapiens GN=RPL7 PE=1 SV=1,20,19,25,16,15,21,14,17,19,13,21,17
sp|P62136|PP1A_HUMAN Serine/threonine-protein phosphatase PP1-alpha catalytic subunit OS=Homo sapiens GN=PPP1CA PE=1 SV=1,10,13,10,7,8,11,18,17,15,10,10,15
sp|Q5XKE5|K2C79_HUMAN Keratin; type II cytoskeletal 79 OS=Homo sapiens GN=KRT79 PE=1 SV=2,17,9,12,13,14,10,7,9,9,12,7,10
sp|Q4VCS5|AMOT_HUMAN Angiomotin OS=Homo sapiens GN=AMOT PE=1 SV=1,4,6,0,20,10,10,8,5,4,10,2,2
sp|O00567|NOP56_HUMAN Nucleolar protein 56 OS=Homo sapiens GN=NOP56 PE=1 SV=4,10,12,10,7,17,15,9,16,5,2,10,4
sp|Q13748|TBA3C_HUMAN Tubulin alpha-3C/D chain OS=Homo sapiens GN=TUBA3C PE=1 SV=3,19,11,10,18,18,13,17,23,14,21,20,8
sp|P62424|RL7A_HUMAN 60S ribosomal protein L7a OS=Homo sapiens GN=RPL7A PE=1 SV=2,10,22,21,8,18,12,8,34,17,5,22,15
sp|P13647|K2C5_HUMAN Keratin; type II cytoskeletal 5 OS=Homo sapiens GN=KRT5 PE=1 SV=3,19,11,12,15,13,12,9,10,9,15,9,9
sp|P09651|ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens GN=HNRNPA1 PE=1 SV=5,2,7,4,3,21,3,4,12,4,0,14,3
sp|Q92804|RBP56_HUMAN TATA-binding protein-associated factor 2N OS=Homo sapiens GN=TAF15 PE=1 SV=1,7,16,16,6,14,9,10,16,9,4,15,12
sp|Q92945|FUBP2_HUMAN Far upstream element-binding protein 2 OS=Homo sapiens GN=KHSRP PE=1 SV=4,4,10,4,6,14,4,3,7,7,2,9,7
sp|P68366|TBA4A_HUMAN Tubulin alpha-4A chain OS=Homo sapiens GN=TUBA4A PE=1 SV=1,16,14,13,16,16,12,13,28,18,15,17,9
sp|O94906|PRP6_HUMAN Pre-mRNA-processing factor 6 OS=Homo sapiens GN=PRPF6 PE=1 SV=1,8,12,9,10,17,9,9,18,6,4,13,8
